Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open
15-March-2017,1558.00,1559.45,1541.00,1547.30,1546.411287320378229469,349206,5309,540016100.00,289512,82.91,18.45,-10.70
14-March-2017,1512.00,1568.90,1512.00,1557.55,1550.489482857057002914,465906,21006,722382353.00,237115,50.89,56.90,45.55
10-March-2017,1480.00,1496.00,1480.00,1491.95,1488.520394510493520394,156954,8865,233629230.00,78683,50.13,16.00,11.95
9-March-2017,1475.20,1480.00,1464.75,1476.95,1473.591342209881996592,95082,3641,140112012.00,37483,39.42,15.25,1.75
8-March-2017,1486.00,1494.00,1470.10,1475.20,1479.909384770905329477,85074,2955,125901811.00,30664,36.04,23.90,-10.80
7-March-2017,1481.95,1491.40,1478.10,1484.65,1484.586094538096442546,67211,2390,99780516.00,31126,46.31,13.30,2.70
6-March-2017,1468.00,1484.95,1468.00,1482.10,1480.291876030067934236,74631,3644,110475663.00,31999,42.88,16.95,14.10
3-March-2017,1470.00,1477.95,1460.25,1469.05,1467.834766474196541076,72219,3047,106005559.00,19431,26.91,17.70,-0.95
2-March-2017,1480.10,1495.00,1471.10,1475.00,1484.198281297433622118,128469,4715,190673469.00,49458,38.50,23.90,-5.10
1-March-2017,1470.20,1485.00,1470.20,1475.30,1477.066191072252077588,106253,3778,156942714.00,45661,42.97,14.80,5.10
28-February-2017,1468.20,1487.00,1465.50,1470.25,1475.309464345178630892,84084,3447,124049921.00,22936,27.28,21.50,2.05
27-February-2017,1494.00,1499.00,1461.60,1468.25,1477.006074663132317207,81486,3830,120355317.00,24038,29.50,37.40,-25.75
23-February-2017,1475.00,1504.75,1470.00,1486.05,1490.794580784631635836,162828,5663,242743100.00,72830,44.73,34.75,11.05
22-February-2017,1483.00,1489.00,1473.35,1477.25,1479.149042526503572523,107627,4404,159196374.00,43521,40.44,15.65,-5.75
21-February-2017,1482.90,1490.00,1478.55,1482.95,1483.761420331475577405,41089,2009,60966273.00,11649,28.35,11.45,0.05
20-February-2017,1480.00,1490.50,1476.00,1481.65,1482.210588506542163813,69396,3440,102859486.00,23044,33.21,14.50,1.65
17-February-2017,1471.90,1485.00,1465.05,1478.00,1477.683348212601692464,79529,2781,117518679.00,31416,39.50,19.95,6.10
16-February-2017,1480.10,1485.80,1462.00,1470.40,1470.509101136802512048,119106,4531,175146457.00,56012,47.03,23.80,-9.70
15-February-2017,1492.90,1504.95,1477.00,1480.10,1489.010751332358232040,118962,4557,177135697.00,41090,34.54,27.95,-12.80
14-February-2017,1503.00,1504.00,1486.55,1492.90,1492.121396135695841866,56155,2050,83790077.00,18771,33.43,17.45,-10.10
13-February-2017,1505.00,1508.15,1482.60,1497.25,1495.097528108240546647,73466,3532,109838835.00,17771,24.19,25.55,-7.75
10-February-2017,1495.00,1507.70,1492.50,1501.10,1500.366429511232396082,82084,6946,123156078.00,29266,35.65,15.20,6.10
9-February-2017,1505.70,1510.00,1479.05,1489.10,1491.510205148307853129,114795,4316,171217914.00,31457,27.40,30.95,-16.60
8-February-2017,1501.50,1507.50,1487.45,1502.85,1500.358085734019274339,154921,5414,232436975.00,65189,42.08,20.05,1.35
7-February-2017,1482.80,1505.00,1473.10,1500.05,1488.368232531834307357,175047,4857,260534394.00,81475,46.54,31.90,17.25
6-February-2017,1490.00,1500.00,1479.05,1484.95,1489.475939973227495831,127743,4803,190270125.00,53877,42.18,20.95,-5.05
3-February-2017,1475.00,1487.95,1457.10,1479.45,1469.819408377013520894,104357,4481,153385944.00,39633,37.98,30.85,4.45
2-February-2017,1480.10,1491.95,1468.00,1473.30,1478.420773092706271734,89433,4132,132219605.00,27737,31.01,23.95,-6.80
1-February-2017,1444.75,1493.50,1444.75,1490.75,1472.397066343774429991,340258,15818,500994881.00,135595,39.85,48.75,46.00
31-January-2017,1444.90,1454.90,1426.95,1444.75,1440.578905957287373548,106760,5014,153796204.00,32860,30.78,27.95,-0.15
30-January-2017,1447.00,1466.50,1437.00,1443.35,1449.910374186259213428,148696,6418,215595873.00,35334,23.76,29.50,-3.65
27-January-2017,1451.00,1469.50,1435.05,1439.65,1452.987933977538296983,136499,5400,198331400.00,38644,28.31,34.45,-11.35
25-January-2017,1420.05,1453.20,1420.05,1449.45,1441.221039862801689881,119535,5073,172276357.00,51317,42.93,33.15,29.40
24-January-2017,1395.00,1422.75,1395.00,1419.65,1415.476763151599504164,91966,5576,130175736.00,30493,33.16,27.75,24.65
23-January-2017,1415.90,1416.00,1383.00,1393.50,1397.184230010833391786,128307,6878,179268517.00,47005,36.63,33.00,-22.40
20-January-2017,1449.00,1453.00,1410.00,1414.55,1426.557323484961365716,93958,4219,134036473.00,46425,49.41,43.00,-34.45
19-January-2017,1450.00,1463.00,1442.10,1445.50,1450.222738173430888844,65467,2936,94941732.00,20618,31.49,20.90,-4.50
18-January-2017,1445.00,1469.70,1445.00,1450.75,1459.029428046968328428,102963,5206,150226047.00,34857,33.85,24.70,5.75
17-January-2017,1443.00,1459.50,1441.10,1446.35,1450.180001829963151196,120221,4799,174342090.00,47276,39.32,18.40,3.35
16-January-2017,1435.10,1449.75,1433.00,1442.60,1442.553212851405622489,50796,2536,73275933.00,18935,37.28,16.75,7.50
13-January-2017,1457.00,1459.95,1432.65,1438.40,1440.945023966589150965,105355,4044,151810763.00,33249,31.56,27.30,-18.60
12-January-2017,1412.80,1451.00,1412.80,1449.10,1440.955787834687639614,226069,11493,325755434.00,80278,35.51,38.20,36.30
11-January-2017,1396.00,1417.40,1395.90,1412.80,1402.663916696879339218,405459,6052,568722709.00,325444,80.27,21.50,16.80
10-January-2017,1376.00,1393.00,1376.00,1386.35,1382.815472701861953924,88724,3663,122688920.00,35385,39.88,17.00,10.35
9-January-2017,1391.00,1397.45,1376.00,1380.65,1386.239671568882190926,38486,1821,53350820.00,15758,40.94,21.45,-10.35
6-January-2017,1398.00,1403.50,1388.00,1391.15,1395.782847725140148689,83126,4105,116025845.00,26565,31.96,15.50,-6.85
5-January-2017,1383.00,1397.00,1378.00,1393.95,1389.469686746296083610,139312,5139,193569801.00,65490,47.01,19.00,10.95
4-January-2017,1370.55,1382.00,1370.00,1376.00,1376.485696280446698127,68234,3231,93923125.00,23755,34.81,12.00,5.45
3-January-2017,1360.80,1374.90,1352.10,1368.00,1364.539644530378523090,134470,5444,183489646.00,47678,35.46,22.80,7.20
2-January-2017,1350.00,1367.95,1350.00,1360.80,1360.414275279140144005,76664,3433,104294800.00,20002,26.09,17.95,10.80
30-December-2016,1350.00,1356.00,1343.45,1349.40,1351.107327455153542110,55913,2905,75544464.00,15158,27.11,12.55,-0.60
29-December-2016,1338.00,1355.00,1332.45,1341.35,1340.979325583855384868,85081,4608,114091862.00,18780,22.07,22.55,3.35
28-December-2016,1355.00,1363.00,1345.00,1350.65,1353.276182381154756845,82355,3746,111449060.00,21110,25.63,18.00,-4.35
27-December-2016,1338.00,1358.50,1330.00,1354.45,1338.755579256960941161,309405,4345,414217670.00,242607,78.41,28.50,16.45
26-December-2016,1334.00,1342.00,1319.50,1337.60,1333.883135094528608989,79870,4135,106537246.00,24820,31.08,22.50,3.60
23-December-2016,1316.40,1340.00,1302.00,1336.95,1326.766742934303557697,106642,5796,141489059.00,31365,29.41,38.00,20.55
22-December-2016,1342.00,1345.00,1313.80,1316.40,1323.375375605274742100,104498,5035,138290080.00,32095,30.71,31.20,-25.60
21-December-2016,1355.00,1360.50,1340.00,1342.35,1346.776908235209261229,55457,3943,74688207.00,22097,39.85,20.50,-12.65
20-December-2016,1345.00,1359.80,1341.25,1353.05,1353.438294262800740283,64840,3025,87756939.00,19583,30.20,18.55,8.05
19-December-2016,1360.00,1360.00,1341.10,1345.10,1348.979702219083820369,66559,4674,89786740.00,34448,51.76,18.90,-14.90
16-December-2016,1358.30,1363.45,1353.00,1358.90,1358.102770400867419897,63637,2803,86425586.00,23053,36.23,10.45,0.60
15-December-2016,1354.80,1366.75,1349.10,1358.25,1359.869810095548576047,75459,3835,102614416.00,27649,36.64,17.65,3.45
14-December-2016,1371.05,1379.00,1357.95,1360.30,1363.449917614542362070,75256,2908,102607787.00,41718,55.43,21.05,-10.75
13-December-2016,1374.00,1379.90,1365.70,1375.40,1372.895398084642371756,63278,2907,86874075.00,26956,42.60,14.20,1.40
12-December-2016,1361.50,1375.05,1356.05,1365.00,1368.497874006182255038,74083,2775,101382428.00,40368,54.49,19.00,3.50
9-December-2016,1374.00,1374.00,1358.00,1361.45,1364.272986325703606387,54043,2574,73729405.00,17258,31.93,16.00,-12.55
8-December-2016,1360.05,1375.00,1360.05,1366.90,1369.922195070443780734,66294,3793,90817622.00,24183,36.48,14.95,6.85
7-December-2016,1362.35,1374.50,1350.00,1353.45,1362.613744041070773744,68175,3766,92896192.00,21473,31.50,24.50,-8.90
6-December-2016,1361.00,1374.50,1358.50,1362.35,1366.899855742434674272,61002,2778,83383625.00,18621,30.53,16.00,1.35
5-December-2016,1360.00,1364.50,1350.50,1358.10,1358.315273822117340711,61445,2991,83461682.00,14237,23.17,14.00,-1.90
2-December-2016,1379.80,1379.80,1355.20,1360.25,1366.200664412527232041,101443,3848,138591494.00,26626,26.25,24.60,-19.55
1-December-2016,1387.95,1401.00,1374.00,1385.40,1390.248875310292151995,130925,6140,182018334.00,43767,33.43,27.00,-2.55
30-November-2016,1357.20,1390.20,1351.20,1382.55,1376.731451935282525299,142589,6934,196306761.00,34492,24.19,39.00,25.35
29-November-2016,1360.00,1369.50,1350.40,1354.55,1360.342822096902065788,66851,3311,90940278.00,19967,29.87,19.10,-5.45
28-November-2016,1371.00,1371.90,1350.25,1356.15,1360.657830175821180318,102718,4099,139764051.00,38175,37.16,21.65,-14.85
25-November-2016,1352.65,1374.90,1337.00,1369.70,1354.559590846778445639,189660,7673,256905772.00,86834,45.78,37.90,17.05
24-November-2016,1356.00,1365.00,1341.00,1352.55,1354.132066732660678769,110111,5580,149104836.00,34951,31.74,24.00,-3.45
23-November-2016,1359.90,1384.55,1350.10,1357.85,1370.266639930153817761,281762,11815,386089069.00,51260,18.19,34.45,-2.05
22-November-2016,1356.25,1360.00,1306.60,1329.20,1326.792006276826510361,216670,12519,287476024.00,62519,28.85,53.40,-27.05
21-November-2016,1375.00,1375.00,1339.50,1348.25,1352.989485297122076790,73421,3632,99337841.00,22600,30.78,35.50,-26.75
18-November-2016,1375.00,1381.95,1362.00,1368.90,1372.249133822635159023,70713,2749,97035853.00,26566,37.57,19.95,-6.10
17-November-2016,1375.00,1384.00,1360.00,1370.95,1368.813561199900285294,72206,3882,98836552.00,20112,27.85,24.00,-4.05
16-November-2016,1380.00,1389.00,1352.00,1372.10,1368.343520593063715114,96853,4706,132528175.00,24013,24.79,37.00,-7.90
15-November-2016,1385.00,1405.50,1363.55,1369.85,1382.406337528612486379,136741,5995,189031625.00,35885,26.24,41.95,-15.15
11-November-2016,1405.00,1408.50,1386.15,1389.75,1395.475403913407901962,69198,3639,96564107.00,19146,27.67,22.35,-15.25
10-November-2016,1400.00,1427.20,1400.00,1413.65,1416.948172399502693742,120650,6863,170954797.00,35260,29.23,27.20,13.65
9-November-2016,1348.90,1408.40,1295.30,1390.60,1360.349320569347727221,310039,15065,421761343.00,57685,18.61,113.10,41.70
8-November-2016,1401.55,1404.00,1384.60,1396.25,1391.162831621207442066,171619,7768,238749974.00,66588,38.80,19.40,-5.30
7-November-2016,1430.00,1431.95,1393.80,1399.85,1409.138197818315152626,327270,7701,461168658.00,237394,72.54,38.15,-30.15
4-November-2016,1422.00,1434.00,1397.00,1418.90,1416.032340743272410827,7285485,18925,10316482378.00,6278246,86.17,37.00,-3.10
3-November-2016,1440.00,1465.80,1440.00,1444.55,1451.695620064085001965,83951,4524,121871299.00,22807,27.17,25.80,4.55
2-November-2016,1457.00,1457.00,1437.00,1446.35,1445.045797404407281595,114810,4699,165905708.00,41441,36.10,20.00,-10.65
1-November-2016,1477.20,1480.15,1462.50,1464.60,1471.633048274152568631,64548,2865,94990970.00,19258,29.84,17.65,-12.60
30-October-2016,1483.70,1485.00,1472.00,1476.65,1478.505049396267837541,18220,1141,26938362.00,10787,59.20,13.00,-7.05
28-October-2016,1472.00,1483.00,1463.05,1477.90,1475.029519244459209339,105355,3798,155401735.00,39557,37.55,19.95,5.90
27-October-2016,1472.00,1481.25,1458.05,1473.40,1471.041948049738887849,117574,5463,172956286.00,29876,25.41,23.20,1.40
26-October-2016,1484.80,1488.00,1472.00,1482.70,1480.429857544631939349,65424,3064,96855643.00,21322,32.59,16.00,-2.10
25-October-2016,1497.00,1499.50,1480.00,1484.40,1486.006681952178185391,76325,2841,113419460.00,27849,36.49,19.50,-12.60
24-October-2016,1515.95,1520.00,1485.05,1494.55,1501.589532157300895400,127094,5312,190843020.00,49396,38.87,34.95,-21.40
21-October-2016,1500.00,1514.50,1494.00,1510.50,1506.358411030754502964,124307,5084,187250895.00,59773,48.08,20.50,10.50
20-October-2016,1495.00,1506.90,1482.05,1504.05,1496.346572886498414011,130518,6729,195300162.00,43610,33.41,24.85,9.05
19-October-2016,1488.50,1498.70,1475.50,1485.80,1486.655839596143627116,210768,7244,313339478.00,74323,35.26,23.20,-2.70
18-October-2016,1452.50,1491.45,1451.25,1488.50,1475.529190657395785600,150579,7524,222183710.00,63985,42.49,40.20,36.00
17-October-2016,1480.00,1480.00,1442.00,1447.30,1468.345964186061682525,337243,3714,495189398.00,285104,84.54,38.00,-32.70
14-October-2016,1438.20,1475.00,1438.20,1472.50,1464.825064595854631241,142424,5450,208626245.00,45514,31.96,36.80,34.30
13-October-2016,1444.00,1446.95,1432.20,1436.40,1438.416475433951162106,84975,3569,122229440.00,24878,29.28,14.75,-7.60
10-October-2016,1457.00,1465.50,1448.00,1451.20,1454.628292064047598215,45716,2802,66499787.00,14164,30.98,17.50,-5.80
7-October-2016,1457.00,1459.00,1441.50,1454.85,1449.536632880243730958,68272,3150,98962765.00,15642,22.91,17.50,-2.15
6-October-2016,1462.00,1467.80,1446.00,1454.55,1458.172196299275945293,93225,3827,135938103.00,31578,33.87,21.80,-7.45
5-October-2016,1455.00,1460.75,1441.50,1453.15,1453.250732003996698379,115095,4708,167261893.00,29850,25.94,19.25,-1.85
4-October-2016,1477.00,1480.10,1444.20,1448.90,1454.160130883182292800,179091,6985,260426992.00,60528,33.80,35.90,-28.10
3-October-2016,1440.00,1474.00,1436.00,1469.85,1457.013274273262024469,140422,7305,204596718.00,44095,31.40,38.00,29.85
30-September-2016,1432.00,1440.00,1412.55,1431.65,1425.208585183575124980,216233,9338,308177128.00,51977,24.04,27.45,-0.35
29-September-2016,1460.00,1469.00,1421.05,1436.50,1441.377631829305899103,152413,8137,219684689.00,42632,27.97,47.95,-23.50
28-September-2016,1443.00,1466.55,1439.55,1455.30,1453.079912671800729577,108556,4661,157740543.00,27906,25.71,27.00,12.30
27-September-2016,1470.00,1476.55,1435.00,1439.50,1450.093025653583188880,155183,7644,225029786.00,52236,33.66,41.55,-30.50
26-September-2016,1494.90,1510.20,1465.20,1468.70,1482.877598042331405326,125864,5779,186640906.00,32878,26.12,45.00,-26.20
23-September-2016,1500.10,1516.00,1491.40,1496.80,1502.854946340121078701,116288,5158,174763996.00,19910,17.12,24.60,-3.30
22-September-2016,1484.10,1502.55,1478.35,1499.00,1494.232682060390763765,173967,6588,259947177.00,74208,42.66,24.20,14.90
21-September-2016,1478.70,1487.55,1467.00,1471.35,1476.360888508519411810,77118,2934,113853999.00,25654,33.27,20.55,-7.35
20-September-2016,1482.00,1483.00,1470.10,1475.00,1475.962519950190294122,57017,2617,84154955.00,15669,27.48,12.90,-7.00
19-September-2016,1473.00,1483.40,1465.00,1480.20,1477.500228654435896056,74348,3774,109849187.00,25104,33.77,18.40,7.20
16-September-2016,1476.10,1498.45,1470.60,1475.50,1484.051702430667831662,145351,5812,215708399.00,49957,34.37,27.85,-0.60
15-September-2016,1475.20,1478.00,1458.00,1470.60,1465.249733685788684605,101384,4459,148552879.00,31969,31.53,20.00,-4.60
14-September-2016,1463.50,1481.25,1457.00,1475.10,1469.608038993323369708,133151,5730,195679780.00,38290,28.76,24.25,11.60
12-September-2016,1498.60,1498.60,1460.75,1463.50,1471.660689923068177511,211096,10521,310661685.00,81527,38.62,37.85,-35.10
9-September-2016,1537.90,1540.75,1514.00,1519.40,1525.391467685450493473,78525,3615,119781365.00,33034,42.07,26.75,-18.50
8-September-2016,1515.00,1545.75,1515.00,1538.90,1537.737624338316560991,103146,5564,158611485.00,37714,36.56,30.75,23.90
7-September-2016,1515.90,1540.80,1505.00,1519.20,1527.933198500341564959,185909,10182,284056533.00,59603,32.06,35.80,3.30
6-September-2016,1510.00,1523.50,1502.00,1515.90,1504.723009501810320918,526426,4875,792125315.00,453754,86.20,21.50,5.90
2-September-2016,1509.45,1510.10,1487.10,1502.40,1499.744348850913376546,84850,4488,127253308.00,18081,21.31,23.00,-7.05
1-September-2016,1510.00,1516.50,1501.55,1507.65,1507.662944319411754599,116414,4980,175513074.00,31014,26.64,14.95,-2.35
31-August-2016,1473.85,1518.80,1470.75,1513.85,1502.960692680409415407,313911,12174,471795894.00,123033,39.19,48.05,40.00
30-August-2016,1465.00,1477.00,1458.00,1473.85,1469.059249890548231745,205570,7035,301994510.00,98190,47.76,19.00,8.85
29-August-2016,1435.00,1462.00,1421.00,1456.20,1445.613494990424033302,189537,7775,273997245.00,40861,21.56,41.00,21.20
26-August-2016,1455.00,1460.80,1420.00,1427.85,1434.700244988652657367,210622,10249,302179435.00,69910,33.19,40.80,-27.15
25-August-2016,1475.00,1483.20,1452.50,1457.35,1468.737153293972730747,117715,6311,172892394.00,38114,32.38,30.70,-17.65
24-August-2016,1480.00,1484.00,1466.00,1473.00,1473.339506617912138847,97085,4746,143039166.00,33151,34.15,18.00,-7.00
23-August-2016,1493.95,1493.95,1464.75,1475.60,1475.976494873467639068,102701,5317,151584262.00,30201,29.41,29.20,-18.35
22-August-2016,1493.00,1501.75,1480.00,1492.10,1492.246897591070713730,84934,4628,126742498.00,23070,27.16,21.75,-0.90
19-August-2016,1486.00,1497.45,1480.60,1490.40,1490.434144051780574873,80957,3697,120661077.00,20365,25.16,16.85,4.40
18-August-2016,1492.50,1498.90,1481.00,1482.65,1487.738053714684339030,86010,3642,127960350.00,25298,29.41,17.90,-9.85
17-August-2016,1505.45,1513.90,1492.20,1502.00,1501.250290673283229649,83427,4310,125244808.00,19106,22.90,21.70,-3.45
16-August-2016,1491.20,1510.00,1474.00,1505.45,1501.344168982923875069,142831,7026,214438489.00,42892,30.03,36.00,14.25
12-August-2016,1480.00,1504.15,1480.00,1488.40,1493.385796202503402574,89638,4548,133864116.00,26487,29.55,24.15,8.40
11-August-2016,1480.00,1482.00,1463.35,1474.20,1470.629152719462879476,103366,7055,152013053.00,36172,34.99,18.65,-5.80
10-August-2016,1500.00,1505.00,1477.70,1482.50,1486.920818496706026177,103067,5226,153252468.00,33195,32.21,27.30,-17.50
9-August-2016,1508.00,1511.00,1489.05,1497.60,1497.616165224427903857,137171,5263,205429507.00,48218,35.15,21.95,-10.40
8-August-2016,1516.05,1524.80,1498.00,1507.35,1506.387519322354959478,111917,5403,168590372.00,37346,33.37,26.80,-8.70
